"Reference","Value","Datasheet","Footprint","Qty","Mfn","Mfn PN","Supplier","Supplier PN"
"BT1","9V Battery","~","Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical","1","","","",""
"C1,C3","0.1u","-- mixed values --","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","2","-- mixed values --","-- mixed values --","-- mixed values --","-- mixed values --"
"C4","220u","https://search.kemet.com/download/specsheet/ESY227M035AH1AA","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","1","KEMET","ESY227M035AH1AA","DigiKey","399-6122-ND"
"C5","10u","https://search.kemet.com/download/datasheet/ESL106M100AE3AA","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","1","KEMET","ESL106M100AE3AA","DigiKey","399-15738-ND"
"D1,D2","LED","https://www.we-online.com/components/products/datasheet/151051RS11000.pdf","LED_THT:LED_D5.0mm","2","Würth Elektronik","151051RS11000","DigiKey","732-5016-ND"
"Q1","2N7000","https://diotec.com/request/datasheet/2n7000.pdf","Package_TO_SOT_THT:TO-92_Inline_Wide","1","Diotec Semiconductor","2N7000","DigiKey","4878-2N7000CT-ND"
"R1,R2","470","https://www.seielect.com/catalog/SEI-CF_CFM.pdf","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","2","Stackpole Electronics Inc","CF14JT470R","DigiKey","CF14JT470RTR-ND"
"R5,R6","10k","https://www.seielect.com/catalog/SEI-CF_CFM.pdf","-- mixed values --","2","-- mixed values --","CF14JT10K0","DigiKey","CF14JT10K0TR-ND"
"RV1,RV2","Control Pot","https://www.sameskydevices.com/product/resource/pt01.pdf","transmitter_footprints:TRIM_PT01-D115D-B502","2","Same Sky (Formerly CUI Devices)","PT01-D115D-B502","DigiKey","2223-PT01-D115D-B502-ND"
"RV3","Trim Pot","https://www.bourns.com/docs/Product-Datasheets/3386.pdf","Potentiometer_THT:Potentiometer_Bourns_3386P_Vertical","1","Bourns Inc.","3386P-1-103LF","DigiKey","3386P-103LF-ND"
"SW1","SW_Nidec_CAS-120A1","https://configured-product-images.s3.amazonaws.com/Datasheets/EG.pdf","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","1","E-Switch","EG1218","DigiKey","EG1903-ND"
"U1","PIC16F18324-xSL","http://ww1.microchip.com/downloads/en/devicedoc/40001800c.pdf","Package_DIP:DIP-14_W7.62mm","1","","","",""
"U2","NRF24L01_Breakout","http://www.nordicsemi.com/eng/content/download/2730/34105/file/nRF24L01_Product_Specification_v2_0.pdf","RF_Module:nRF24L01_Breakout","1","","","","https://www.aliexpress.us/item/3256809251216534.html?src=google&pdp_npi=4%40dis%21USD%2139.51%2113.30%21%21%21%21%21%40%2112000049096107778%21ppc%21%21%21&snps=y&src=google&albch=shopping&acnt=752-015-9270&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=_oDc8nzq&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256809251216534&ds_e_product_merchant_id=5551326180&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=22665133432&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=22655435907&gbraid=0AAAAA_eFwRAxECL3osierG--gtRFWs9HU&gclid=CjwKCAjw6P3GBhBVEiwAJPjmLhNZUnYiuj_4ZBXyOOlgW3nIMieQxQGaxVKJq8Jiy7AL6JZ8wVUovBoCkpIQAvD_BwE&gatewayAdapt=glo2usa"
"U3","LM2937xT","https://www.ti.com/lit/ds/symlink/lm2937.pdf","Package_TO_SOT_THT:TO-220-3_Horizontal_TabDown","1","Texas Instruments","LM2937ET-3.3/NOPB","DigiKey","LM2937ET-3.3/NOPB-ND"
